"Positive","So I got bored became like the rest of the basic girls and reactivated my ask

Ask me stuff😊😎
httptcoXpNjxMLgOn"
"Neutral","Linavanityx0 no you arent at all😂😂😭😂🙌"
"Positive","Booty 😘😂😂"
"Positive","Fradreams16 simonadigiusepp 😘👍❤️Thanx sis😘😘"
"Neutral","LewisJSexton join the club 😥"
"Negative","RT ItsKayven Eat her from the back 👅💦 
then after 20min lay her on her back
Choke her amp slap her when you stroken her TwitterAfterDark"
"Positive","Kloop Is A Baller Other Mangers Wear A Suit My Guy Wears A Hoodie 😂😂😂 BOSS"
"Positive","RT KnikBentley school be turnt dont Tweek 🔥💯HF httpstcofFPkUZnsAm"
"Neutral","this check just held up everythingggg 😩 gimme a loan or sum yo"
"Negative","RT jaytooreal Ive been looking like crap all week 😐 lmao"
"Neutral","RT RedSekhmet Rippling over a tide of
Blue desire the moon and
Waves undulate in a
Menageatrois with the shore ©
micropoetry httpt…"
"Negative","RT tahuxtable please stop with these fake nudes 😂😂✋"
"Positive","RT YungRichNiggaa RFTKiNGQUON20 Money cant change me 🙅"
"Neutral","hailariana same 😂 but it can save your address and personal information too so Im not getting it"
"Positive","Can somebody talk to me 🌚"
"Positive","And then a hero comes along with the strength to carry on 🎶"
"Positive","MissRubyRyder amazing chat hun thanks again 😍 💗 xx"
"Positive","grungexzarry AW THANK YOU ILY💓💓"
"Neutral","RT alexdagreat33 BeautifulPoet1 NubianOfEssence ShaunCanada StyledonemFAB MelodySangs staceydee2 goodmorning☀️ about to be off to …"
"Neutral","RT Maddie437 WColeMoore23 😂😂😂 Projector 😂👏"
"Positive","perfect place for the recollection 💕 httptcoh5SusWy4N3"
"Neutral","RT bethdeanx spend like half my time just watching vines👀"
"Positive","I Love You ChrissyCostanza ♥"
"Negative","RAPKush What in the fuck is so impressive about an implanted ass Yall be hyping some bullshit 😴 exactly 🙌"
"Positive","RT granniewinkle Ned always had the best tips 👌 httptcoaqwPYD1bt9"
"Positive","Good Morning Allz Salmaniacs ♥♥♥ httptco3iQmV2Vne2"
"Positive","RT AutumnRakosky I live for dance parties 🎉😍"
"Positive","RT Gottiii im going outside Who wanna cum😂"
"Positive","reem751 where are youuu get me that strawberry smoothie hahaha😂 not eww"
"Positive","annagreenawalt Lookin so rough today😅😅"
"Positive","RT leandroaceves I Look At The Sky Full Of Stars✨"
"Negative","Everybody girl friend done been nutted on by another nigga thats the fried thing 😂😂😂😭😭😭💀💀💀💀"
"Positive","JamesYammouni MadeInAus YOU SHOULD FOLLOW ME CAUSE I LOVE YOU  MadeInAus MadeInAus MadeInAus 💖💜❤️"
"Neutral","RT 96lrhs rt for an indirect
free bc ily
and looking for new mutuals 
🈹🌿🌈🌙🆒👽💸"
"Positive","syaaaqifff selamat hari malaysia sayang amp happy birthday too Ak ingt kot bday mgserious talkno need for fb and stuff 😉"
"Neutral","RT WORIDSTARHlPHOP Why is this funny😂😂 httptcoiu08MwztBr"
"Positive","im not alone😊 pic — httpstco2me7EZM6qF"
"Positive","MeI think I can do the splits now
MarkyYour future husband must be so happy
😂😂😂😂 dying"
"Negative","MensHumor People say circumcision dosen’t hurt I was circumcised when I was born and I couldn’t walk for nearly a year 😂😂👌"
"Positive","RT Stevenismine xdonutsxx when I am with theres no place id rather beeee 😅😂😂😂"
"Positive","RT BullHunitProof real women goals 🎓💼💁👰👪🙌 httptco5VGkVDkyT1"
"Negative","RT iamgellica My iOS8 is downloading at turtle speed 🐢"
"Negative","Done updating ios8 haha ngeeeeeeeeeeeeee nothing special 😏"
"Neutral","delaneyx0 no problem Laner and thanks ☺️"
"Positive","HAPPY BIRTHDAY OLIVIA WE ALL LOVE YOU SO MUCH AND SORRY I DIDNT STAY UP UNTIL MIDNIGHT😁 motavatinghbu"
"Neutral","shittamirwin hey can you please RTFAV this💕→ httpstco7KusfaXPiD amp tweet TatiForItalianUGirl to blumsteinmike amp CPasalodos  ty❤"
"Negative","My stomach starts to hurt every night at this time😞"
"Neutral","zacproud TheFifaGuy it was a pinkslips mate😂"
"Neutral","shfly3424 D228 ♥ Waiting for you ♥"
"Neutral","Ok Then text me 😨"
"Positive","i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy

NiallOfficial 😘 x834"
"Negative","Shitz hungry 😅"
"Positive","RT CHILDHOODRUNIER I used to live for this movie in October 🎃📺🎃 httptco9JE7nzQfjm"
"Negative","Gonna break down film 😂"
"Neutral","Well good thing my phone is 64gb cause iOS 8 is downloading 😁"
"Neutral","✨✨✨ hi sunshine if u happen to see this could u pretty please follow me id be the happiest girl on earth ilysfm 💕✨✨✨
NiallOfficial 5242"
"Positive","RT WestSideLO Pull up to the trap and KiLlBATO on the porch straight drawls 😂"
"Negative","Can we all agree that State Farm has the most annoying commercials 😫"
"Positive","RevisedRod Happy Bday 2 my bro how old you is nie  30 😂"
"Positive","So kiss me and smile for me 😊💗 httptcoVsRs8KUmOP"
"Positive","Today Sept 17th is Kyungs older sister Park Saehims birthday  lets give her wishes newstrength ♥"
"Positive","interview at 4 at Hollister 👍"
"Neutral","ajplus Love a good debate
Engage Empower Experience
Download the AJ app
 httpstco5gbYAaoklO 😂😭😭 Im in tears whats it mean"
"Positive","hayleypls omg what an angel 😘 they better be gone for when I start 😉 xxxxxx"
"Neutral","RT ovonayy Breast cancer awareness timbs🎀😍 httptcoa0lfZ7oXkb"
"Neutral","RT JananijanzY Hope everyones safe and dry during this stormy weather🙏"
"Positive","YowwDaddy Fried fish mashed potatoes biscuits chocolate chip cookies 😍🙌 thanks to meeeee and TaerynnThingsUp 😍"
"Neutral","KathCim follow me 💞"
"Negative","Everybody can have you So why would I want ya 😒"
"Positive","EmanuellaKeyana lmfao😂"
"Neutral","brookeanne27 take me back to a year ago DaynaRush httptcoyj8TkoehQp I miss you  wow Brooke wow  ❤️"
"Positive","RT FixYaFaceHoee He say he love  I say baby boy fall in line 😘"
"Positive","RT mangfebri I love you ♥ susukudanil"
"Positive","SashaBanksWWE wow gorgeous as always😍 Sad u wasnt  on NXT tonight 😂"
"Positive","Good afternoon ☺️"
"Neutral","RT WetterDaBetter WHOS THE NEXT MAN TO LICK AMBER ROSES HEAD👀 httptcoMUToHk4S9Q Find out on the next Dragon Ball Z😂😭"
"Negative","no reply tho 😂😒"
"Positive","JoshDevineDrums hiii josh itd be so amazing if ya made me happy and followed me i love you lots 💕 x19"
"Neutral","CurrenSySpitta 🔥forthe🌏to👀 its a NewLegend in PHILLY LouieVGutta ➡httptcoapk5DlTgTq
NewLegend🔥DownLoad➡httptcooCq7QiTIwL via"
"Neutral","RT Kape8 TooNiceeMarlon I gotchu bruh✊"
"Neutral","Thinking 🙏"
"Positive","lukeslulaby Youre welcome sunshine 😊"
"Negative","Eagles might fuck around and get doored tonight 😭"
"Neutral","HarryStyles you are so perfect it hurts😭😭"
"Negative","MS Report one down One to go Ugh 😪"
"Positive","This feelings like no other 
I want you to know ✨"
"Positive","RT xOhTeeee I want to go to space so bad one day 🙌🌍⭐️🚀"
"Positive","RT Dory cutest thing ever ☺🐯 httptcoowhNA6RLtC"
"Negative","Just woke up 😩 wanna sleep more"
"Positive","1 minute🙌"
"Positive","RT clfld852 ♥ RT wildandsexy7 2015 wildandsexy 1st calender close to you preview coming soon httptcoHLvaDqRdqS"
"Positive","brittnichstar kimhutson4   Well thats ok  😊"
"Positive","RT iadorewomen We want years 😍👫📅✨ 

We want decades 💏👶💘💫 

We want a life time 👵👴💍🔮💕"
"Positive","RT SuzyFrances msoso3795 Good night 💞 httptcourokIPnXbi"
"Neutral","CONNOR CONNORFRANTA 
🍕🍔🍞☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕
☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕
☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕☕"
"Negative","Feel so ill 😰"
"Negative","Pr3ttyGlamGirl lilsexyash my damn app keep putting it in my drafts 😫😫😫😩😩 I cant help it leave it wit me so I can fix it 😂😂😂😂"
"Neutral","RT ValdasSol712770 ☯Gain Followers"
"Neutral","Ohveee I was on vacation from twitter for a while but Im backkkkkk like crack 😂"
"Positive","beauswifeey no problem 💕"
"Positive","riding with my niggas we the one they chose ✊💸💯 httptco1G4t4cX9B5"
"Negative","JadeSoBeautiful youre glad Im alive stfu lil bitch ✋😂♥"
"Neutral","RT xandeelicious lol gd going down while dara with her biiiggg mic is going up RT iamcrystalball Dapak 😂😂😂 i c u dara 😂😂😂 httptco…"
"Negative","Im hungry 😣"
"Neutral","F Martes 😜AndreaMirabet98 tatatere01 MariaJoseSernaS bebeelmo carmensaguar Laurapascual76 33Charm LTollon httptcofhQzXDBqw1"
"Neutral","I added a video to a YouTube playlist httptcoLEffhVEE2z Sam Rainsy Hot News 2014▶18 Sep 2014 In front of the World Bank"
"Negative","RT HeathTheGreatt LMFAO funniest iOS 8 joke😂😩😭 httptcoBH4oFKDWbh"
"Neutral","RT TeenWolfArmy You adorable idiot 😘 httptcoENWxTWJVId"
"Neutral","All I did was RT 😂"
"Neutral","RT WorldStarFunny LMAO All these questions really had me thinking 😂 httptcocQSAJmXU81"
"Positive","╭━👑━╯hi ari 💕
╰💜x💜╮
╭━🌸━╯I love you so much
╰💜x💜╮
╭━👑━╯if you read this
╰💜x💜╮
╭━🌸━╯would you follow me
╰💜x💜╮
╭━👑━╯ArianaGrande 💘
272x"
"Positive","Ashton Irwin 5SOS 💙
You mean everything to me💚
Youre the cutest human Ive ever seen💜
Thank for everything♡
ILYSM💙 88503"
"Negative","TazDaReaper they dont hear me tho 😒"
"Negative","drifting away 😴"
"Positive","ROOM94 POLAND IS THE BEST  😍😍"
"Positive","Adri the only person who got my loyalty✊👭 love that girl rs"
"Positive","Just watching bae play😍🏉 4 httptcoJvuLLvlGQ7"
"Positive","BUT HE MADE MY WISH COME TRUE 😭😭❤️ httptcon720KmgWGW"
"Positive","RT BlackPplVines a hundred years passed and my brother and I discovered the new Avatar😂 httptcoSXwkxZohXU"
"Negative","I dont even wanna wear yellow i hate south 😁"
"Negative","I fucks w Wiz 💯👌"
"Positive","RT ayeitspamela If I send like 5 snaps to people they become my best friends on snapchat 😂"
"Neutral","did pumpkin spice lattes come back yet 😩"
"Neutral","Do you ever walk into a room and feel like everyone staring at you AHAHA DEMI😂❤love you httptcovW46te0a4C"
"Positive","Happy birdayy CinthiaRubioo  👑💁🎊🎉🎊🎁🎈"
"Neutral","ShontaviaaaT 😂😂 i play so muh"
"Negative","Cant be arsed with anyone at school tomorrow✋"
"Negative","Why is ur irrelevant ass still talking shit😂😂😂😂 who TF is you anyway"
"Negative","omg going to be late😩 gonna have to run to esplanade so i wont be late😭😭"
"Neutral","Please Explain Your Theory courtneeyboylee Nautibythexo not true 😒"
"Neutral","RT KapriSun Goodnight Mentions😘🌹⛅☀🌙

♻ Retweet  This ♻ 
 I Follow You 💁😁
 You Follow Back 👌😏

🚫❌ No Follow Back  UnfollowNo Menti…"
"Neutral","SoNasty5 ✊ GlobalDanceFest"
"Positive","RT DlYfoodx Cheese fries topped with bacon 😋  httptcoK2pKfjM0Yl"
"Positive","RT KauanaCosta3 NathanBarros11 sim best 😂💖😊"
"Negative","franrose01 So unnerving when grown men eye you up like youre last chicken leg on a buffet leave me 😷"
"Positive","RT obeyriahbro Im content w life rn 😌"
"Positive","RT miyammeee cbcKeem 😘 thank you"
"Negative","I woke up ate amp now I feel so sick 😭"
"Neutral","cohorted Im still a new blogger but would love any feedback gtgt httptcoMK931HmxLo 💃 BBloggers fbloggers lbloggers"
"Neutral","thats Amin 😂👀"
"Positive","RT WifiOverHoes13 PrincessMari Goodmorning ☺🙏 hope u have a great day and kindly ff back"
"Positive","RT callierogers I want 4 kids now just so I can have this in my house 😍 httptcof9af6lKg5A"
"Neutral","Me amp My boo up early 💙"
"Negative","You think buying this will make your shitty life better  Smh youre the definition of sheep  Mbaa333 🐏"
"Positive","ryansimons15 mission accomplished 👍"
"Positive","Nope still beautiful 😍😍 httptcomWKnqDRCqp"
"Positive","Nothing makes me happier than knowing someone is thanking God 4 knowing me It warmed my heart💗 n moved me to tears today
ThankfulThursday"
"Negative","My brother just threw me over his shoulder against my will Its happened I can no longer hold my own with him 😔"
"Neutral","JEXOXO Yassss AAP Savy😂😩😱😂😂😂💍"
"Positive","Alyssa is so adorable 😍 sometimes just watching her do the littlest things makes me smile allmine"
"Neutral","No matter how you feel  you still have to face the universe 😘🌞"
"Positive","nivensam happy birthday princess😉👑💗💗💜"
"Negative","please boris  😭

ILYSM 🙊💘

BorisTo200K 

BorisLaursen
 x79"
"Neutral","I jarie waiting for you 😔"
"Positive","zaynmalik Hi  I know you love to make people smile and to make someone smile then please FOLLOW me Love you😋 x2001"
"Positive","Earlier W My Gf 😘👋  0508 httptcoRbhaFxhCjR"
"Positive","Thank you 🙏🙌👌 httptcouD0VSSFgMx"
"Neutral","RT xashleighhh dunno if Ive become a massive bitch in the past few weeks or whether Ive just learnt to not take shit from people😂😂"
"Positive","Sunny days ☀️ everybody loves them 😍 tell me baby can you stand the rain ☔️🌂😏💦"
"Positive","rogerbuenrostro thats nice 😊"
"Positive","Raven think this time zone ishh funny 😒"
"Negative","😩 gotta clean my room before school what type of shit is that 😩😩"
"Negative","LaineyNgo i have no idea and im mexican im not suppose to be failing that 😂"
"Negative","MelissaPonzio1 Sometimes I think that you will never notice me here do not even know if I believe that Follow me please ILYSM 😭💕 31"
"Negative","RT afrodydee I want sex 😔"
"Positive","OscarFromLA I wish you the best in life amp at lush You are a beautiful soul and it has been a pleasure working with you 💕 ily"
"Positive","MickeyOtis Awwwww I LOVE THE WARMTH MWAHH😘💕 httptcoD3B0sscUkH"
"Negative","Im really gonna do Tres lil workout plan lol Maybe not tonight but Ill do it 😂"
"Positive","🎶🍌🎶🍌🎶

Ashton Irwin of 5SOS
Its my BIRTHDAY on 921
can your FOLLOW be your GIFT to me
I love you 💞

Ashton5sos

🎶🍌🎶🍌🎶

x874"
"Neutral","See What Tomorrow Brings ✌"
"Positive","AustinMahone My God 7 million mahomie Im so happy for you each day earning more ♥"
"Positive","haleyykennedyy My head legitimately hurts from thinking too much today 😵 but like actually 😭"
"Positive","RT WeLoveRobDyrdek this dad is savage af 😂💀 httptcoiEYnU37Gji"
"Positive","RT ShaheerS Remember the special performance I promised u guys after Mahabharat Its gonna happen on 9th 😊"
"Neutral","mackenzyrose Ill ask My stepmom work full time all week😓"
"Positive","👊 when Paige short texts me Omg"
"Negative","Aivyla hmworking ALYVIA HURRY UP AND COME HOME IM TRYING I STILL GOTTA TAKE THIS EXAM 😭😭😭 TAKE IT FASTER"
"Negative","tinabrucele But Im advertising you So ungrateful😒"
"Negative","jkillaforeal BigBankkThot 49thMeadows NayBaHooDJeeZ 😭😂😂😭😭😭 its to early"
"Negative","I actually have to google intersex shes a hermaphrodite  👀 FakingIt"
"Negative","Ughh there was just one minute left😒"
"Negative","Did yall boys not get the memo 🎶🎶"
"Negative","than it kept moving in my eye  Thought I was going blind  Almost cried 😔"
"Positive","RT supsadi God worked wonders today 💞🙌"
"Neutral","Done 😂💀 httpstcoIS5hHc70yj"
"Positive","I want to go to the NHRA 😭"
"Neutral","RT camerondallas katiepagee imagine waking up to a cameron tweet 😍😍 who knows 😁"
"Positive","Dont you want me baby is the new Jam 😎😂🎧"
"Neutral","Jperalesssss after you 😂😂"
"Positive","HayesGrier Nashgrier ILY GUYS THIS WAS SO FUNNY😭😘❤️😂 httptco8KRBPWLtVE NashvsHayes NashvsHayes NashvsHayes NashvsHayes 8"
"Negative","scullkevin13 are you gay 😂😂"
"Negative","repost cause Taylors a whore and beat me to it 😘 taylorobrien6 httptcoSeaqI8uWS8"
"Positive","I love TreySongz with all my heart I promise lol 😍"
"Positive","bashlynn95 comedywithus MerrissaClark Dude this is kind of students be like as well 😂"
"Neutral","i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy

NiallOfficial 😘 x1635"
"Negative","RT KalayLaay Idgaf Canes is life 😭👐 fuck is you saying"
"Negative","RT ChuckBassReacts I am officially done 😍😍😅 Im Chuck Bass httptcooCVoAi7o77"
"Neutral","RT KhUsAiRiaMiN the haram jadah moment when your classmate say aku duduk rumah bukan study pun get the highest marks in class 😂"
"Positive","RT BethanyMota Today was amazing So extremely happy 😊"
"Positive","So excited  I forgot I bought buffalo chicken pizza rolls last night 👅"
"Negative","Daz1376 Biiiiitch 😂😭😭😩"
"Neutral","RT HeyltsJessica OMG😍 I want to be asked like this Check out these homecoming ideas🙉👉 httptcoGBPQSCLTtI👈 httptcoNOYCs21M6b"
"Negative","RT DJOCKYTheCeleB Fuck you mean Bitchhhh  😁 httptcoDHo3aD6Trj"
"Neutral","Tareas  😱  😖  😲 "
"Positive","RT ItsCleoLive I had a fantastico time shooting with RoxyRayeXXX tonight lovethisgirl greattimes 💖😘❤️😍💕 httptcowxtqdHv00h"
"Positive","im in my own world on my own wavelength 🌀🌙🔮👽"
"Neutral","daishamonique it was no jokes in that last tweet 😂"
"Neutral","RT NOMGBL gamafama bien cabron 😂 rip to your elbow"
"Positive","eddievanbossu One day I fell asleep so hard I got hurt ah 😂😂😂😂😂"
"Negative","RT CastroWTF My Breathe Still Stank 😂 httpstcoZCIZA9rAlr"
"Negative","alissawank same I like cried😔"
"Positive","I love being called pretty😍 it make me feel all tingly inside😌 D"
"Positive","VitaminCJR thanks 👽👽👽 haha"
"Positive","RT thatchmybutler retweet if youre proud of marcus😚

MarcusButler i love you so much MarcusTo3Million httptco9I4NXVSILR"
"Positive","RT kendralynn7 JaaaacobG I love you too 💖😚"
"Neutral","Luke5SOS please follow me🎸
✴✳
ILYSM🎼
✖✖✖
Youre my everything
▪
MTVEMA Nominate5SecondsOfSummer EMABIGGESTFANS5SOS
14437"
"Negative","RT SoboBaller2 Her brother ruined it 😒"
"Positive","RT MJStarLover YAS RT Shawtysayzz Amnasshole future daughter httptco8R2jjgIKlj yassss 👊"
"Positive","Bout to do my hair 💇"
"Negative","RT SaraPitman13 biggest piss off is when plans get cancelled right after u shave ur legs😒"
"Positive","RT averageIifegoal Imagine having this in your backyard 👌👌😮 httptcoj2VgdYvOUd"
"Positive","AutoPorn RT if you see a car brand you want httptcojhsmFL9fTm stick with that Chevy all day everyday 👌"
"Positive","FuckJaime happy birthday brother Hope you have a good one love you bro ❤️"
"Positive","RT Pingpongprins PNNun happy birthday naka💓💓"
"Positive","Quality Time 😆 ★ Maleficent — httpstcoOHocwuS7qx"
"Negative","Slumped😴"
"Neutral","Watching awkward 😁"
"Positive","chachigonzales I found you 💜😀 httptco8r7KH1F5m3"
"Neutral","RT MaxineTW Dont sleep when u got a good girl 😴"
"Negative","Going to humanities is such a waste of my time😴"
"Positive","stephanieecarla I love you bae 💕😄"
"Negative","RT hemmingsxlawley erinnicoleee Luke5SOS why does everyone think this is funny 😂"
"Neutral","Never stress over anyone who isnt stressin over you 👌 fuck em"
"Positive","RT genesiscchavez Chris Brown king 👑 httptcoJF4TXvqAZL"
"Positive","Been getting a lot of Vitamin D lately 
Lmbo ever since my new favorite drink at Starbucks is 90 milk 😋"
"Positive","JoshDevineDrums follow me ♥♡♡♡♡♡♥♥♥♥♥"
"Negative","You live in a whole different state please explain why youre so mad😂😩"
"Negative","Shauntaeism I did majority of itbut in saving the last worksheet for advisory tommorowI gotta work on my stuff for student senate😁"
"Negative","why do I have to feel ill when I actually wanna go to school😩"
"Positive","Shout out racheyrach98 youre the real MVP ✊👌 Algebruhhh2"
"Positive","RT dailyasafacts Merlin asabutterfield 

when I first found  and fell in love with  asabfb weve been married ever since 💕💕💕💕💕 http…"
"Neutral","Ngumpul lg bareng my first crew 😘 😄👊✊💪👍 with Tinus Jimmy and Dll at Randolph Yost Room 106 pic — httpstcouwkux0il54"
"Positive","I love Michelle and Taylor with all my heart 💜💜💜💜💜"
"Positive","Love to skype with my fav butt ♥ lindawithapen "
"Positive","RT carterreynolds whateverjohnson Carter I cant wait to see you this weekendyou better tell me who you are when you see me 😊"
"Neutral","CauseWereGuys I swear refs be like httptcooyJZCeoz8n😂😂😂"
"Neutral","ifiwokeupwithamnesia I would let 5SOS dress me up like a kick ass superhero 😎 OnAirWithRyan contestentry"
"Neutral","RT camerondallas But at the end of the day after you send hate who really wins 😶"
"Positive","Thank you ChloeLou5 for being my painting partner for the evening 🏠💪🎨"
"Positive","RT biggirI I want to do this 🌏 httptcoYSizmF2E57"
"Neutral","RT VoluptuousLae 😳 ZodiacFacts Aquarius  Libra Its like magic between these two The conversations will never be dull and neithe…"
"Negative","RT Kingpaul Cuz is too turnt 😂😂😂 httpstcoSeU2FtdVuY"
"Neutral","And i only fuck with my real niggas that Ive been with since lil niggas 💯"
"Neutral","Sebastian lets skip school and hang out 😘"
"Neutral","I wont ever lose hope 😢😢😭😭😭💔💔💔"
"Positive","RT iHeartRadio 5SOS is UP IN HERE Take it off Ashton5SOS 😜👌😍iheartradio 5sos 5sosfam httptcoSKURp93QFB"
"Negative","Im sick yet again 😪"
"Positive","jessEpowell you are to sweet 😘 love you too 😘😘"
"Positive","Best of the night or the moment 😘😱😱😱👌 favouritegirl"
"Positive","He is my dork 😘❤️ httptcoTDgKRB3Lse"
"Negative","There aint no divorcing that shit No cheating that shit😂😂😂"
"Positive","AmyDillon3 Being a princess at Disney World just seems like the coolest job ever I am so Belle 💛👑"
"Positive","RT TanGurlz cant wait to go pumpkin picking🎃😍👌💗 httptcoOechRbyCXY"
"Neutral","RT girlposts oh my gawd 😳😳 httptcofdqndkzRVM"
"Positive","i am no marine but these niggas still salute meh👐🎶"
"Positive","Someone come with me to get the Iron Purples😩😩"
"Neutral","ImSitiNurAtikah ahah takpe la You guys go ahead  Tomorrow i want go normal timing😂 malas nak bangun cepat"
"Positive","goodnight tho 👋"
"Negative","RebelWilson story of my life 🙈"
"Positive","Hollyoaks autumn trailer looks amazingggg bethvousden emmaaagrant 😃🙈🙉🙊🙌"
"Neutral","AustinMahone 👉follow me👈👉follow me👈👉follow me👈👉follow me👈👉follow me👈👉follow me👈👉follow me👈 PLEASE AUSTIN 🙏 ILYSM 💝💝💝 49"
"Positive","So ready for CLBL 🏀"
"Positive","theparasarora youre very handsome My Prince ♥ love you paras arora httptcoYb6kLZo1WH"
"Positive","camerondallas FollowMeCam Youre a great guy and u make a lot of people smileI adore u Camplease come to Portugal💚I would💗a follow👉7834"
"Neutral","Whatsapps last seen is the devil 👿"
"Positive","HarperEveleth your avi 😘👯"
"Positive","Miss him already 💔 httptcoGPZ49mgSGh"
"Negative","Sleepyyyyy 😭😴"
"Neutral","RT precioushim i have similar lock screen backgound with my lovely melmel hehe xD preshus shotas are preshus hngg ❤️ babychunface http…"
"Neutral","RT galaxyjhjh tao pushed kris to the camera when kris started to sing 😂 httptcoP43KbRvgxE"
"Positive","farahazizi am doing both 😂😘"
"Negative","Waiting on my toes to dry so I can sleep 😩"
"Positive","Go cougars come on cheerleaders rock yah ❤️💚😄 BeaumontVsBanning"
"Negative","MallGrizzzyIIx EMoeMoe geeking big dawg ease up😂😂😂😂you showing off 💀👐"
"Negative","Lol I dont even follow you Fuck out my notifications 😂"
"Positive","RT laneishaaa tyrinw07 😂😂😂 lmfao"
"Positive","RT besttproposals Chipotle AND Starbucks this guy is doing it right 🙌 httptcoqP9b7SUT6p"
"Negative","So no one should be asking any questions about my love life 😌 simple"
"Positive","Just touchdown FDL 💯🎉"
"Positive","mohbeh AadamDHAhmed my man got a job at Debenhams yeahh 😂😂👊"
"Positive","allisimpson gfchat what do you prefer to drink at Starbucks♥"
"Positive","NaeeInvincible you know me too good 😏😂"
"Positive","RT TrevorMoran I love you all and always know that everything I do is to make you happy amp I want things to be perfect for you ❤️"
"Neutral","RT jxureguimxhone ☾RT if you wanna be added to my U Girl petition☽🙈"
"Negative","Okay let me go to sleep💆"
"Negative","RT wilLAREVILLAme denniselazaro not sure if its the book thief or the book magnet  oooopss 🙊"
"Positive","RT drualexandra5 Happy birthday 🎈🎉 joeylaplaca1"
"Neutral","I need to take some more piks fr ig looking dry but follow me doe 5iv3 like you aint already know😂😂😂😂😂blood gang nigga"
"Neutral","RT uranusclifford KISS985BUFFALO please please please choose me ☺️ i will be the happiest girl in the world httptcoqCMmFJPYlp x102"
"Positive","RT nuiboishaye ToriXcess All these nudes leakedbut the krabby patty formula still safe 😂😂😂"
"Positive","RT ArianaGrande and I cant wait to come back to Vegas on TheHoneymoonTour 💜💜💜"
"Positive","RT ohteenquotes This would be such a cool date 😍 httptcodazPcKJdvw"
"Neutral","ParkerHall66 BGeames I really just want to point out that I also have on Chacos and will probably wear them in the snow this year 😉"
"Neutral","StylesMyAnchor at 430 Im going to try to but I may be late 😊"
"Neutral","Dont know how to contemplate this whole night Just gonna sleep on it and see whats right😌"
"Positive","New car soon🎉"
"Neutral","JackJackJohnson HEY
😭PLEASE JACK😭

💛💚ILYSM 💛💚

✨✨✨EU TE AMO✨✨✨

🙆NOTICE ME🙆

😍FOLLOW ME PLEASE😍
sorry for sending spam
154x"
"Positive","raddrachel You is lookin good😍 DatsBae 💁"
"Neutral","aminavercetti SihamJamaaal bitch ass bye 😴😂"
"Negative","WillettRoseee THEHunterLewis Lindsey youre not cool School skipper 😒 fifth hour sucked without you I was talking to myself 😂😂"
"Positive","Updating To iOS8 🙌😜"
"Neutral","Youll be Ight bluntlyhonestxo In need of a vacation 💆"
"Positive","RT ShaneBitney So theyre not Romeo and Juliet Theyre Romeo and Romeo get over it  Great Grandma Pat 93 years old today ❤️"
"Neutral","Im learning to surf tomorrow😳🙌"
"Negative","These hoes dont be having no type of walls 🙌 you can drop a penny in they pussy😂💯"
"Negative","Late night creeping with yo damn old lady 🎵"
"Negative","Whats up with all these  I wanna die tweets be happy fuckers 👊"
"Positive","Happy birthday to theonlykirsten youre a butthole But youre MYnever mind See you tonight 😁😘🙌💩🔥👯🎂 httptcomJgPc4tdxs"
"Neutral","RT iadorewomen ON POINT 😩👏 httptcoA4LghJg1XP"
"Negative","RT JQT AdmireKBaby and didnt come get me  😢😥"
"Positive","🍕💕👑🎉🍟🍧🍒

❌ Michael Clifford from 5SOS ❌ 
 🍟You’re the cheese to my macaroni
 Please follow me I love you 👑  
Michael5SOS"
"Positive","RT madisonprothro savannahlee311 yess😍"
"Negative","RT twerkformeirwin dreams of a calum follow but wakes up without one

😪"
"Negative","RT NaturalBadAssss PoodiiTang LanaDelxNay im fucking weakkkkk 😭😂 httptco6zWHsgKHMlmoe Im really loggin off  NaturalBadAss…"
"Negative","his lips are drippin honey but hell sting you like a bee 🎶"
"Positive","osoflynigga Good Morning ☺️⛅️✨"
"Positive","tayleske15 thats the Tay i remember 😍😂"
"Positive","RT STYLATORARMY ZAYN SHOULD KEEP GROWING HIS HAIR OUT HE LOOKED SO GOOD ON STAGE LAST NIGHT EMABiggestFans1D 👌 httptcobP2mgM4sJX"
"Neutral","7liberata77 deadass 🔥🔥🔥"
"Neutral","DutchyBoi apple empandas cinnabon delights 😍 my fav  cinnamon twist 😳 i can hook it up w a freeze from there too 😜"
"Neutral","RT SaraiSociety IfWeDate wont hesitate to you in yo place 😒✊😴👊😑😘💞 httptcoP4kiMyuY8H"
"Positive","Goodmorning 😄"
"Positive","CocaineJae 🌞🌕Goodmorning fam hope u have a great day RiseNGrind 💲💲 
Follow back👣"
"Negative","For real tho the guy hot boxing his car and hitting on us on the blvd was probably one of the scariest things 😅😅"
"Positive","RT Robadelic21 Happy bday rachet have a good one😁😁 Nesaa11"
"Neutral","RT iAdoreJye JaiBrooks1  if this gets 100 rts can u follow me It would mean much for me sunshine 💕 httptcokJRBhMJcIT"
"Negative","GenesisSpeaks idk I kinda what not did 😂"
