"Positive","Im obsessed with carlyprunier 💕💕"
"Positive","🌟☺️ Going with epiczillan to take a nice cruise in my new Ferrari 👑💎🌟💋 httptcozh3IGkwfQ5"
"Negative","😒 people kills me"
"Positive","RT NataliaaJanaee PrettyBoyReef coiana thanks 😛😘  El you a hater✋"
"Positive","KendraLynnStory just for you baby girl Just for you ❤❤"
"Negative","RT FromDaDMV I care too much thats how I get hurt 😞"
"Positive","I love that me amp my best friend listen to the same type of music 💚"
"Positive","RT fallenange1234 1636Logan happy fuckin birthday 🎈🎈🎈🎉🎉🎉"
"Positive","RT callmeweylie Just really grateful for another awesome day 💃"
"Positive","Fosters Home For Imaginary Friends Super Secret Crisis War one shot is out today Go pick it up 💙✨ httptcor8WZ3G9SjZ"
"Positive","RT BethanyMota Starting the day off right 🙌💕 troyesivan httptcoxrNr1VwV0o"
"Positive","Happy birthday sammichann  😘💕"
"Neutral","JASMINEVILLEGAS FOLLOW ME PLEASE STAND WITH WILL GIVE UP BUT I DO NOT KNOW WHY VC WILL FOLLOW ME I LOVE YOU TOO♥♥ 136"
"Negative","Niggah ur obsessed 😭😭 Maikabajnr"
"Positive","RT briizzaaay makiaah metrie 😭ppl love acting different  goodbye👋"
"Neutral","SheylaRojasR Shey sigueme♥"
"Positive","iciliouz Leyoborromeo goodnight jo❤"
"Negative","😩😩😩😩😩😭😭😭😭😭 I want my fun hair I want long hair and purple hair and white blonde and fun colors Ughghhhhhh"
"Negative","I hate the sound the metal tools make against your teeth when the dental hygienist cleans your teeth 😖😵"
"Negative","loyzagadiegs digsters Get Together naman po please 🙏"
"Negative","College where the bombest women wear the ugliest of clothes dontsleep 😂"
"Neutral","RT BabyAnimalPics that face u make when youre about to sneeze 😂 httpstcopbr4bXGij8"
"Positive","Had me really feeling some 
type of way  😈"
"Neutral","JazminJayne  download that new 🔥Listen to EASY Bout The Money REMIX  Free Music Streaming amp Download httptcoWUm4xZTu7g"
"Neutral","RT ayeejayeworld Only a bitch nigga would risk losing a LOYAL ass girlfriend👰❤️🌎💍 Over thirsty HOES"
"Negative","Children are contagious😩😩 Iont want that bug😂"
"Neutral","i feel like i live alone😂"
"Negative","HisTestimony FRFR I be tryna be nice to 😑😩"
"Negative","Im so out of it today😣"
"Positive","Blakelynn just started saying mommy in her sleep 😊"
"Positive","Im good with parents thats one thing my girl aint gotta worry about 😁"
"Neutral","RT RyanACarrillo Actively looking for zankie backstage at bb16 👀❤️👀"
"Neutral","Beereyeel J6SHimy I wonder how bae going🌚👀👀august😌"
"Negative","RT gashleey my whole Instagram is just pictures saying LAST WEEK TO BUY HOMECOMING TICKETS thats all it is on Instagram😒"
"Positive","Luke5SOS Hi Luke How are you i love you so much and i hope you follow me ♥ this is my dream  xx3875"
"Negative","RT BdcGorgeous People think just cause my booty jiggly Im fucking Nooooo🙅😂"
"Positive","RT JackDail RT for a follow post screenshots of you watching and liking it 😘 jacksnewvideo 

httptcoudFiF2h6y2"
"Positive","You should try out for grease you look like sandy 😂😂"
"Positive","RT StylesBizzlex Hey Ari 🙋💕 ArianaGrande
I love you so much💖
Youre my Queen 👑
If this get 200 RTs will you please follow me 😭🙏🙏
Its…"
"Negative","RT KMoEffinP People turn into strangers 😕"
"Positive","RT Luke5SOS I Heart radio  music festival today  😁"
"Negative","RT Eshaedoee Soulja boy still seem like a lil boy to me 😂😂 ion kno why"
"Neutral","raul536 Aight then my nigga ima try to buy that herbal attachment 😁"
"Neutral","Today sucked Tomorrow should be a good day tho 😊😏"
"Negative","Oh youre cool When you try to one up someone it doesnt make you better it makes you seem like a douche 😒"
"Positive","RT jasmijnr5 ThatR5Chick omg youre literally the sweetest 💗 thanks bae"
"Positive","ofcbk happy birthday lovely hope you had a good day 😅🎉🎉"
"Neutral","Let ya guard down ya niggas know u feel er😏"
"Positive","RT MerceyEdison beckyhmodel So excited for mine and MerceyEdison shoot tomorrow 👭💦💦💦💦💦👅"
"Positive","RT BROTHERPEYTON How can a day get any better Mizzou lost and FSU is losing😍"
"Negative","smile4therain gemmamerna so sad😩😩😭"
"Negative","i left my earphones at work 😩 I cant go to school with out them  fuck em im bout to go get em "
"Positive","Theres a season 9 😍"
"Negative","blessed to say I smoke pretty much every day fuck bitches get money in every way💯"
"Neutral","leai You Aint going find nobody realer and by your side like me 💯💪"
"Positive","samkspizzabitch Sam ofc💗"
"Positive","Have a gorgeous day my lovelies and dare to be fabulous and amazing🌞😊🌞💋 httptcoiJp5mjxDTF"
"Positive","RT vinitmittal When youre high af at the school game 😂😭 httpstcosNjVB8TwB6"
"Negative","RT avilaz Cheek to cheek is not pure Gagas album its belong to tony tbh n its not writed by gaga at all so I dont buy it 😊"
"Positive","RT shadredunn16 JayCompton great 😎😎👌👌"
"Positive","foreverbeyond Ayakhaz IM ACTUALLY LAUGHING SO HARD RN😂😂😂😂😂😂"
"Positive","RT YungRichNiggaa RFTKiNGQUON20 Money cant change me 🙅"
"Neutral","MistyDawnCloud IntoxiKATing JulesBeNot billbakho armtheanimals FangasmSPN se4realhinton TravisAaronWade I wonder why 😉😉😉"
"Neutral","katieeeeeeeG whos this about😳"
"Positive","odgjongin I love you too damn much💕"
"Neutral","breeenay My aunt on go 👀"
"Neutral","Samsamida pakcik fariss for today 😜😜👍👍😆😆😝😝 mymompunyaadikpunyaanakboystudybubbleteadate … httptcobwjiMffFso"
"Negative","Co worker are you feeling any better Me a little Co worker maybe youll feel better if you put some makeup on I am wearing makeup 😒"
"Negative","alexisgrubb fricken stop😡😡"
"Negative","Okay let me go to sleep💆"
"Positive","Bae bought me fries 😍❤️🍟🍟"
"Negative","GucciiAngel you dont know my body like I do 😂 but I dont smoke fr"
"Neutral","RT Nashgrier  nashsbulge I might 😏"
"Negative","A Poptart never cures my hunger 😩"
"Negative","If only you didnt fuck around as much Hmmm 😏"
"Neutral","i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy

Michael5SOS 😘 x1388"
"Positive","I can draw stick figures only 😉"
"Neutral","RT DejaMichelle itsgigibae I miss you too bitch 😊"
"Negative","sexybitchaye Otp in her feelings 😂😂😂😩"
"Positive","RT ddlovato I flatter bananas 🍌"
"Neutral","Off to church😊"
"Positive","Birthday dinner for my dad made by me  😋👅 yeaIdidthat httptcoFkvEc9D1Y1"
"Positive","With erikacrabara atlast 😊 httptcoJS4eHzcbff"
"Positive","RT supsadi God worked wonders today 💞🙌"
"Positive","Rt💣Mami Whatcha Want💃💃
httpstcoh2YAGvxvwo
💣💣 🔥🔥 Take A Listen☝️🔥🔥"
"Positive","RT ABMLyfestyleLo waddup jass 😉"
"Positive","RT OlePrettyAss First day of Fall is Tuesday 🙌🙌🙌"
"Neutral","OGbeauty my baby 🙈 and lol weak"
"Neutral","RT WitchoTrippyAss Im a stoner 😜 httpstcogIfvggjEDS"
"Neutral","RT gilyn567 gilyn567 YoUr TweEt MeAnS A LoT💪🏃👪😘
SaY No To DiScRiMiNaTiOn❌
BoycottSofitelPHDay72 NoToSofitelDay72👎👎 laura"
"Positive","RT itsbinkybee I will never not giggle at This is a Piccadilly line service to Cockfosters 😂🚊🇬🇧"
"Negative","Mann Mfs Wanna Keep Wanting Me To Cop For Em 😒😒"
"Negative","Soto wont chill with the homework 😒"
"Positive","RT ashcallukeymike Follow me guys ❤️ I love you so much  👑 FollowMeVictoria 
VictoriaJustice 
ArianaGrande 
jhutch1992 

✨👑✨👑✨👑✨👑✨"
"Neutral","RT TooUnstoppable I hope yall know what tomorrow is 👀"
"Positive","RT AthleteeConfess My iPhone 6😍 httptco2iEHgoCbIq"
"Neutral","RT DaRealLiLT Short thick girls winning 😍😍gtgtgtgt"
"Negative","ConorMaynard Ive been supporting you always but you again keep ignoring me Ill never give up on my dream to get a follow from you😩x5"
"Neutral","cbthuggin thats so nice 😭 thanks But I dont see it 😔"
"Positive","FemaleStruggIes this is by far the best drink responsibly commercial ever ☺️ httpstcof0yJ1puexC this fucked me up 😭😭"
"Negative","RT shannnnonnn Ozziee on some real shit  i may not show it but lately a bitch been goin thru some things amp my heart hurts😪😔💔 frf…"
"Neutral","IncredibleKevin 😂 basically"
"Negative","Little boy I babysit took his pants off and ran under his bed playing and talking about his wee wee 😐"
"Positive","trust me you did 💯 after your lil bipolar moments I didnt know what to do so I left it alone 😤 I tried tho"
"Neutral","Should I brace my teeth 😯"
"Positive","i just wanna feel important to somebody 👫👪💍🔐💕"
"Positive","MikanaticsOFC Followback po Thankyou  💎 Mika Dela Cruz Never Broke Our Hearts f"
"Negative","My cat hasnt come home tonight and Im really worried hes never usually gone for more than an hour and especially in the evening😞"
"Negative","Eww dont like the new update for Twitter 😒"
"Positive","Happy Birthday  سميتي 💘"
"Positive","jailbreakzarry HarryCliques oh my freaking god yes 😂😂😂"
"Positive","RT ChrisBrownPromo TURN UP TEAMBREEZY X IS OUT IN STORES AND ON ITUNES NOW SUPPORT CHRIS BROWN 🎉🎉🎉🎊🎊🎊👯🙌😎🔊🎶🎶🎶"
"Negative","What type of bitch say come fight me at grandma house Bitch know they gone break it up or not even let it happen😂"
"Negative","RT hayleyh14 Can I go back to sleep 😴💤"
"Negative","Im tired but my nephew just wont go back to bed 😒😄"
"Neutral","RT BlimeSussex My Sussex Niggas Is My Heart RNS 💯😎"
"Neutral","katyperry Legendary Lovers next single thanks 😝"
"Negative","Vezzo x Money Took Control of Me 🎧🔥"
"Neutral","lol me amp kennahunter3 can guess exactly who eachother is tweeting about 😂"
"Positive","RT FirpandaMania Happy birthday to mikailamcginnis and TumblrTierney 😊🎊🎁🎈🎉"
"Positive","RT CourtDawgg97 ThatKidRhode britttany I love you guys 😍😍"
"Negative","UnOfficial Girls diamonds or gold

You can get diamond on gold 🌝"
"Neutral","RT Nashgrier  15Nataly15 Im going to Austin TX the weekend after Nashville 😊  httptcoVxW1lPkjj1"
"Negative","camerondallas ALL I WANTED WAS TELL CAM HOW MUCH I LOVE HIM BUT HE DONT GIVE ME THAT CHANCE😭 I LOVE YOU SO MUCH CAM  💚 I WONT GIVE UP"
"Positive","FAMstarINK man Im in tears 😂😂😭😭😭😂😂"
"Negative","wow micey stupid wtf💀"
"Neutral","RT EpicKidFails I cant stop watching it HOW 😧😱      
httpstcoQ9f5jHC1st"
"Negative","Cleaning my room is possibly one of the worst things thats ever happened to me😸"
"Neutral","RT ThatSarcasmDude Elementary 👫👬👭👫👬👭 Highschool 👫👬👭👫 College 👫👬 After College 🚶"
"Positive","RT xMostDOPE When you get that one text message  😍😏😜😘🙊💬 httptcoODCEAElvc9"
"Positive","I love being called pretty😍 it make me feel all tingly inside😌 D"
"Negative","RT QueenYae I Hate Texting Ppl That Dont Have A iPhone 😒"
"Positive","Tonights gonna be good😝"
"Positive","bernardokath i truly admire U imdanielpadilla pls take care of ur 👑 i hope u 2 still remember ur worth w each other httptcoGKoS256ytl"
"Positive","baaabyE damn no babies 🙅🙅 and you get my id "
"Positive","That kid from Ohio with the nice smile 😏😄"
"Positive","RT TheAutonomous goldennbvnts RozayRI ✌️ appreciate you"
"Positive","RT kaylangee I cant wait for Ashland berry farm 😈"
"Positive","xoreoo awwww I love you sis 😘😘💋"
"Neutral","RT EatNutritious Sushi date please 😍 httptcoHYuEn6ipoo"
"Positive","HayesGrier ilysm dont give up Im  here for you bae☺️"
"Neutral","I will be opening up for CHINX SEPT 25th 25 a ticket Passions Night Club Hartford CT🔥 BH In the building 21 httptcoAcfDLCXFuZ"
"Positive","livinginlondres Another win for united today 🙌 We better"
"Neutral","OneRepublic please follow me guys im from brazil u can see me i love u so so so much 💜 xxx"
"Positive","I would honestly love to go back to new York again😍 httptco4lPUevRrWU"
"Positive","RT xkathchandriax Perf 💕 httptcoYjfBXDwh3r"
"Negative","Trying to stay awake in Great Monuments of Art is always a struggle 😒"
"Positive","Even though burge food is basically toxic I wanna thanks MaxwellUmphress for being the ultimate bae and stealing me food❤️❤️😍😍😭😭😊"
"Neutral","RT belieberjelena4 Lets Trend BeliebersLoveSelenaGomez 💕❤️"
"Negative","RT hemmingsxlawley erinnicoleee Luke5SOS why does everyone think this is funny 😂"
"Negative","Seanz you fucking rass You know you love me and Im not basic Im a diamond nigga 😑"
"Neutral","at school
Teacher what are your hobbies
Me well I like bands and bands and like Bands and also bands and last bands 😁"
"Neutral","Afelo De Se ®no crimes against self  httptcokxW6CAYyAK httptcoiU7u2oVyQ2"
"Positive","I love supporting my brother at his games ❤️✊"
"Negative","i cannot sleep with cold feet😣"
"Negative","enrique305 less than a month until I see you 😭😭😭"
"Negative","RT AnthonyNewcomb If I was madly in love with you I would be stupid to go back to you if you cheated on me 😔😔"
"Positive","ardenzabike maaatt matteon92 🚲 httptcouLTOpN3yJ4"
"Neutral","RT amazingb2uty Lee Gikwang doing 2 shows at the momentthe comparison of him in these 2 shows are so😂😂😂😂 MTVEMA BEAST httptco…"
"Neutral","Animoninoeli20 hits button NextUp  👀"
"Neutral","ArianaGrande hey follow me 💞💝💘 httptcoGgfEkFTR0t"
"Neutral","RT VansPorns Rt if you like what you see 👌 httptcoU2SfmsZ35s"
"Neutral","ichcha117 AshishChowdhry Ashish you better give Ichcha a big hug for grilling us to tweet Twamily ho to aisi 💋💜 VerifyAshishChowdhry"
"Neutral","That new Curreny 🔥🔥🔥"
"Positive","1215thexiahtic bornfreeonekiss 6002theMicky Welcome to Thailand na ka 🙏 SawasdeeJYJ See you tomorrow 😘 JYJconcertinBKK 👍 Good Night 😴"
"Positive","bevansisme Hey guysssss  How are you all You better be smiling right now p😊😊😊😊"
"Neutral","SelenaNicole ooooooo 😟 you sick  I woulda just ordered some wings 😂😂😂😂😂"
"Negative","Are you serious I woke up so early for nothing 😒😒"
"Neutral","gaileybates thanks Bay ❤️"
"Positive","JDBFollowHelp Thank you so much❤️You helped me so much and nowjustin follows me❤️ just because you I knew when he followed❤️TYSM"
"Neutral","camerondallas Youve changed cant come up with one reason whyha ha so true💁"
"Positive","RT bocafulbibble polaroidwithari same to you my love💜 keep on smiling always remember to be happy and look on the bright side of life"
"Negative","I dont feel good 😔"
"Positive","Love my new face mask 😻🙌"
"Negative","Too much talk about GA Tech My ears 😩🙉"
"Neutral","Whats your favorite cher photo  
My favorite is at the moment 
⬇ httptcotJvy2A641J"
"Negative","RT ChrisTakesOff Mehhma Ill jab you in the Throat 😴😂😂"
"Neutral","RT Happily7 I have a new favorite vine 👏😁❤️ httpstcoA3Zbw0XyKA"
"Negative","MrEaze MizzzAngelic that feeling after you poop gtgt😷😷 🙏"
"Positive","sunsetambs were just meant to be thats all💘😂"
"Negative","Nothing to do 😧"
"Positive","I believe in Gettin me Yea❗️❗️❗️👌 But Fellas sometime U just gotta give make her feel like  That 🍆 Is Life 😏👀"
"Negative","I cant sleep for shit😩"
"Positive","RT AmourKaisoo PREV140921 kaisoo ♥ cr proudDo httptcolwEMGshizl"
"Positive","RT TheTumblrPosts A strong woman she is 😍👌 httptcoTw8ix1o8Jf"
"Negative","Fuck I miss my bro 😭😭"
"Neutral","Drrake my thoughts everyday httptcorAxrCbqWz4👌👌👌👌👌👌"
"Positive","RT SuzyFrances msoso3795 Good night 💞 httptcourokIPnXbi"
"Negative","The thought of having a child with someone you dont even like and having to deal with them inevitably for at least 18 years 😐"
"Positive","Adventure time with Seth while the guys go dive for some Abalone☺️⛅️🌊 HappySaturday CaliCoast… httptcoGtEFMiuT01"
"Negative","RT ericadee I miss bae voice 😌"
"Positive","i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy

justinbieber 😘 x1077"
"Negative","The world doesnt revolve around you well my fist is about to revolve around your whole damn face 😴😂"
"Negative","Im tired of this fr 💯"
"Negative","RT Gariaaaa tootsiiealways CruzTaiz that tummy sticks out more than the booty tho 😴"
"Negative","foreignshvt REAL SHIT✔️ httptcoPj1UsFcUPo"
"Positive","RT iadorewomen Real girlfriend will be on your ass text you everyday📲 fight with you👊 cares about you👫 listens to u and loves you l…"
"Neutral","keep on moving 😌"
"Positive","Finally famous 😎"
"Neutral","RT TheMattEspinosa Just made a vine with my boys chrisbrown and JackJackJohnson jackgilinsky 👍"
"Positive","YungHBQ3 Thanks Doctor😂👍"
"Positive","RT Edmlifestyle You were the sun and moon to me☺️💕
httpstcoQMee6GFifP"
"Positive","GOODNIGHT EVERYONE BYE HUHU😭😭"
"Negative","I just ran a red light 😫😫😫 like Omgsh lol"
"Positive","RT BlackPplVines a hundred years passed and my brother and I discovered the new Avatar😂 httptcoSXwkxZohXU"
"Neutral","☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  ONEDIRECTION porn ANDROID 9ö"
"Negative","Please I need a massage😰"
"Positive","Qua Really Too Funny😂"
"Positive","RT mackenziemitch One cute text can change my entire day 😌"
"Neutral","RT NaeDawgg YoungLaflare yeahh✊  its ahh lot😭"
"Neutral","Toot zaddddyyyyyy 😘😘"
"Negative","senoreli21 pringlecorey GreysonHoelzel really wish I went 😒me too"
"Positive","neon night with my fav🎨💖 fnf  John Gamble Stadium Kings Mountain High School httptcoVvWlococuK"
"Positive","RT melissamaariee This weather though 😍"
"Positive","🌸Sarai congrats on reaching 1 mil It was like only yesterday you reached 500k Enter me in krazyrayrayy krazy1milliongiveaway🌸4⃣0⃣7⃣"
"Neutral","RT FunnyPicsDepot real talk 😭😭 httptcoA7I3l2vUjL"
"Positive","Good morning ☺"
"Neutral","FifthHarmony 💐🌷🌻 I LOVE YOU SO MUCH PLEASE FOLLOW ME AND MAKE ME THE HAPPINESS HUMAN BEING IN THIS WORLD 💐🌷🌻 5HBOSSonDWTS x56"
"Positive","AstroSamantha NASAJohnson 😎 LOVE IT"
"Neutral","Need new texting buddies 📱😁"
"Positive","tiegzz awh thanks😘"
"Positive","RT halielay allisonlmuck you are mine 😍 idk what I would do without you Allie muck"
"Neutral","RT 5SOS BIG day today VEGAS  Lets do this 🙈🎸 iHeartRadio"
"Positive","RT Ashton5SOS The WAMWESIA EP comes out tomorrow digitally in the US and MEXICO ☺️😘 httptcoIY3aWsbB5A xx"
"Positive","I wonder if Im the only 1 who likes this U2 album 😂😫😂😫😂"
"Neutral","I thought that tweet was going somewhere else but 😰 Im glad it didnt"
"Positive","Happy Sunday my loves😘"
"Neutral","RT RatchetNerd Chicken Noodle Soup Bmore4life Harlem Shake Days RatchetNerd Customized AF1 Lows I still have these 😂😂😂😂😂😂 httpt…"
"Neutral","RT TheMattEspinosa shawnolife TheMattEspinosa r u playin w my emitions espinosa httptcohAbFngnveT wheres my camo bracelet😨and…"
"Negative","So tired 😒😒😒😒"
"Neutral","RT ImACOWBOYSFAN Small self must be a AllBlackNight cause im wearing the same  RT MooseyMajor She gets her way ⚫️ httptco2PA6YE…"
"Neutral","RT Cosmopolitan Today is the 10th anniversary of the Lost premiere Celebrate with shirtlesses 🎉🎈 httptco1n0nO0wJYI httptcoW…"
"Negative","RT jewles24 Soooo sleepy now 😴"
"Neutral","🔮 FOLLOW ME PLS 🔮

🌿 MadeInAus 🌿

💜 BRAZIL LOVES U 💜

I LOVE YOU SO MUCH 

JamesYammouni Faydee 🙏 x50"
"Negative","I never knew a girl cud smell like this 😷"
"Neutral","So my moms about to whoop my sister and I was gonna be generous and bring my mom the cloth belt But nah imma bring her the leather 1 😏👊"
"Positive","RT TheTumblrPosts A strong woman she is 😍👌 httptcoTw8ix1o8Jf"
"Positive","LanaParrilla  WE LOVE YOU SO MUCH
Today is DiSamojlenko s birthday 🎉🎉🎊

Please tweet for her ❤️❤️❤️

🌺🌺🌺
🌹🌹🌹
🌻🌻🌻
🌼🌼🌼
💛💛💛
💙💙💙
💗💗💗
14"
"Positive","You better not eat abunch of cupcakes just because its your birthday 😒😂 Badgallyric"
"Negative","Really like how I was asleep and mom walks in and throws my clothes down on me 😕"
"Negative","RT leoniemcsorleyx Uuuuuuuuuuusual😴"
"Negative","Someone pls get me IHOP 😒😭😭😭😩😩😩"
"Neutral","kvngtruce 😂😂😂 stop talking about my neck bruh"
"Negative","RealLiamPayne EGGSFAMILYFOLLOWSPREE 🐣🐣🐣🐣🐣🐣🐣 your power on us is scary x42"
"Negative","Mfs ask rhetorical ass questions 😂"
"Positive","RT slushynixll 🌸⭐️🌸⭐️🌸⭐️
dear luke hemmings from 5sos
you make me so unbelievably happy
could you please follow me💕
🌸⭐️🌸⭐️🌸⭐️
Luke5SOS …"
"Positive","Im so cool 😛"
"Neutral","Lol CV Messy boy 😂👌"
"Negative","i swear i read the weirdest articles
and idk if theyre accurate Im like poisoning my mind 👽"
"Neutral","Patet 🐷 with GusdeAgung at Sate Sangeh Jonson — httpstco2ZZ7Y10xWL"
"Negative","RT learnin4everr I keep eating chipotle 😒😤"
"Neutral","Luke5SOS You look like you have loadsss of teeth😁"
"Neutral","Why do people always think Im subtweeting about them  😩😭"
"Positive","tackyz LMFAO😂"
"Positive","Im excited to announce that Im officially a Foster Auntie In every sense of the term☺️"
"Positive","bitch i will fall back all the way to Oct 2007 👌😌"
"Negative","😭 RT KaylarWill I hate moms who dont mind they business Let your son be a man"
"Neutral","RT twerkhalil 🍕🍕🍕🍕JacobWhitesides jacobcometoitaly if you love pizza pizzaforjacob"
"Neutral","RT HannahRinker melissam0rgan paigedonahueee niavcook kaylaelliott stephleblanc  KatyCz5 Look at all of us gems 😂😂 httptco…"
"Positive","🍁Happy FALL Everyone🍁"
"Negative","Omg😂😅 you look like a prostitute"
"Positive","I wish I could get a follow before tour at bic TheVampsJames TheVampsBrad TheVampsTristan TheVampsCon TheVampsband ❤️❤️xxx267"
"Neutral","All these fine ass boys following me on twitter  but probably live far ass hell 😒😂😩"
"Neutral","caitlinkline63 loser 😂😂 jk Caitlin calm down"
"Positive","Im about to be a strippaaaaaa fuck it 😂😂😂😂"
"Positive","RT FitnessStrong This deserves endless retweets 👏 httptconjxQp6Zrkm"
"Positive","RT RileyTubaro13 Having spirit week this week and a four day week is just👌💙"
"Positive","Booty 😘😂😂"
"Neutral","RT allyalmack I tell Brek the weirdest things😂 BrekaBrantley1"
"Positive","tminus 1 hour until the best time of year FALL🍂💛🎃☕️🍁🌰👢"
"Negative","worst headache ever 🔫✌️😭"
"Positive","RT AlmightyyQ Lol I swear Janel is happy to see me everytime I see her 😂😂💕"
"Positive","⛪️ RT DaBeautyQueen I still really really love u love is stronger than pride"
"Negative","Almost die tonight 😟"
"Positive","RT JillSimpsonizer Extremely in love with my new keyboard Hehe hello allisimpson 🙈😍💖 httptcoUI7pO0AMoY"
"Neutral","I hate him and i dont even know him😂 priss kristinentsirk"
"Positive","elliebubbles254 yeah lovely its got me wife in it😉"
"Positive","JamesYammouni Faydee MadeInAus  PLEASE FOLLOW ME I LOVE YOU SO MUCH 💞💞💞 57"
"Neutral","ShaJigga man you know how I get 😒 love you too"
"Positive","irstephenson ❤️❤️❤️ chin up hun"
"Positive","Off to Lauras to visit baby Logan💙💙💙 BabyFever"
"Positive","Made me 👌👌"
"Positive","RT cutepolish NEW VIDEO Learn how to create a stunning dotticure 💅✨ Sephora cutepolish fomulax httptcozOVgUtMIbf httptcol…"
"Positive","Chain reaction Ansaya laruin 😊"
"Negative","Lucas5SUS dis me 👠"
"Neutral","ArianaGrande plllz ariana😭😭😭"
"Negative","prettyflyyy tbh i regret alotta shit but cant change it just gotta learn from it 😪💯"
"Neutral","🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑

FOLLOW AND STALK izayinegirl BC GAIN TWEETS

x63"
"Negative","JakeBoys Ive never met you but I miss you 😔😔"
"Positive","melwilson2912 oh Shirley Hun ❤️❤️❤️"
"Positive","I love my team 2Liive 😁😁😁😁😁"
"Positive","OCOYLERULES as Im listening to it😂😂😂"
"Positive","Lifes been good no complaints just blessings 😊"
"Neutral","RT SamOKayTee Baddiedee 😂😂 tripping"
"Positive","Morning☀️"
"Negative","RT xXxPeeraFOOL iPhones need a cancel message button 😂😂😂"
"Positive","899 KMOJ is good right now 🙏"
"Negative","no amount of coffee has helped this morning😩"
"Negative","Lmao scarred for life UrbanCraziness Lil dude was just minding his business 😂😂httpstcon0rC77nfM3"
"Negative","FandomGirlTD whats wrong💕"
"Positive","RT niallsvines KIDDING 😁  PS Niall put one vine baby httpstcoxCcDu2ZaSu"
"Neutral","RT LukeBoyle Who remembers this prick😂 httptcoX15Cn6jlra"
"Neutral","RT LovePhrase If this was real 😍😮 httptcoosXFpRk7LX"
"Neutral","RT DressingCute Boho rings 😍 httptcoqyZ9jp0MkH"
"Positive","Michael Clifford you must be fireproof cause nobody saves me baby the way you do ✨💘"
"Positive","✈️💫✈️ justinbieber   my heros my love  my everything  can you please follow me  I need that amp you please love you 💕  ✈️💫✈️  x38"
"Negative","It sucks when you KNOW youre about to be sick😷"
"Negative","MessageHati tired of tahan jeles😔"
"Neutral","RT 6chickenuggets this my shit bow down bitches 🎶🐝"
"Positive","lovelymariexo thank you ❤️"
"Negative","KeiaaLegit Especially that fucking clown 😩 this one httptco70WY7jpD1U"
"Positive","OpTicNaDeSHoT Hey nade when are you going to upload to nadeshotplays BTW LOVE YOUR VIDEOS MAN KEEP IT UP👍"
"Positive","lamilami01 done ya✌️"
"Neutral","So can I just be in a tree stand already now or🍁🍂🍃🔫👍"
"Positive","Coke selfie with my gur bc they already know 💋  legendsstars and all🌟💕 httptcolWmdwTP9jk"
"Positive","RT FunnySayings To all the guys who expect girls to be perfect 👏🙋💯💯 httptcoxzauvbY6hW"
"Negative","JaiBrooks1 I miss uk and Europe 😭 i miss you too 😭 httptcoKkK49nWwI0"
"Positive","Baby theres no mistakin youre the love I wanna be in 🎶💜🌻 httptcoZ5cRHhKsnQ"
"Positive","emilyagliano Emmy I love you 😍"
"Negative","I cant even focus in class 😒😒"
"Positive","RT ibaekrauhls Remember when Chen said having one or two fans is better than having none  🎁🎉🎊

HAPPY TROLL KING DAY
HappyChenDay http…"
"Positive","Happiness😁"
"Positive","AaronCarpenter i like it to aaron ☺️"
"Positive","Got a 90 on tht trig test 😏"
"Neutral","RT SpaceLead Im chasing paper everyday 🌎💰"
"Negative","I CANT EAT RIGHT NOW DOE 😉😉"
"Negative","You know what sucks my mom stalls me on fb and I just posted😅"
"Positive","Greys ♥ httptcoEH4UJrvTxI"
"Negative","RT ashl3ywr1ght rolfeparkranger you dont suck mist boys are just savages especially the ones on college campuses 😁😁"
"Negative","illhappiness Im dead AF 😂😭 httptcokE733C7VUa holy shit"
"Positive","i will gladly take her place 😍"
"Positive","Michael Clifford from🌞 5SOS 
I know you get this alot but can you be my 24🙈
I love u guysMTVEMA 5 Seconds of Summer💕
Michael5SOS x965"
"Negative","RT KimGorecki Ksadler724 no YOURE AT SCHOOL TO LEARN not eat crap 😉"
"Neutral","RT lv95 How the fuck is a 3 bedroom house in London a stuggle RT  TheSexualGifs A strong woman she is 😍👌 httptcoPsakCzkdEf"
"Positive","happy birthday ginganinga55 hope it was great🎉🎈"
"Positive","Class is out 🙆"
"Positive","🎈🎉🎈🎉🎈

Michael Clifford from 5sos

My birthday is in 4 days please follow me before then

Michael5SOS 

🎈🎉🎈🎉🎈
x538"
"Positive","RT Axelholics JaneDefender Trend this people 😂👍

Jaxel Together Again Salamat ❤"
"Positive","RT YoursTrulyShey In The Mood To FaceTime 😊👀"
"Positive","Michael5SOS Luke5SOS  you go mikey👏"
"Neutral","Taylor1D5SOS CAN YOU RT THIS LINK PLEASE HELP ME TO WIN A MAGAZINE IT WOULD MEAN A LOT 😭 httpstcoBO2laeFSgx"
"Neutral","RT jesscaste Not sure if Im overly exhausted or if ASAPTerrazy s vines are the most entertaining thing in the world 😂😂😂"
